[0m INFO ros.baxter_experimental.percieve_dynamics: OpenCV Perception for Moving Object Dynamics[0m
-18.998, 2.48709
-18.9719, 2.56563
-18.9207, -nan
-18.8779, -nan
-18.8529, -nan
-18.8017, -nan
-18.7579, -nan
-18.7334, 0.680678
-18.6489, 0.811578
-18.6113, 0.845238
-18.5622, 0.811578
-18.4891, 0.733038
-18.4412, -nan
-18.3679, -nan
-18.32, -nan
-18.2919, -nan
-18.2407, -nan
-18.199, 2.59181
-18.1729, 2.47139
-18.1217, 2.32129
-18.0789, 2.27242
-18.0539, 2.19911
-18.0022, 2.19911
-17.9589, 2.23402
-17.9344, 2.30383
-17.8834, 2.4151
-17.8378, 2.51327
-17.8144, -nan
-17.7309, -nan
-17.6933, -nan
-17.6119, -nan
-17.5722, 0.654498
-17.5231, 0.785398
-17.4417, 0.811578
-17.4022, 0.750492
-17.3222, 0.680678
-17.28, -nan
-17.2549, -nan
-17.2037, -nan
-17.1599, -nan
-17.1354, -nan
-17.0843, 2.69653
-17.0388, 2.53945
-17.0154, 2.42164
-16.9319, 2.27242
-16.8943, 2.21407
-16.8129, 2.30383
-16.7732, 2.42351
-16.6939, -nan
-16.6427, -nan
-16.6032, 0
-16.5231, -nan
-16.4821, -nan
-16.4042, 0.654498
-16.362, 0.774926
-16.2852, 0.772308
-16.242, 0.645772
-16.1668, -nan
-16.1219, -nan
-16.0139, -nan
-15.9764, -nan
-15.8949, 2.51327
-15.8317, 2.36492
-15.7759, 2.25895
-15.7241, 2.28139
-15.6569, 2.38237
-15.6058, 2.51327
-15.5379, -nan
-15.4868, -nan
-15.4189, -nan
-15.3678, -nan
-15.2999, 0.602139
-15.2488, 0.722566
-15.1809, 0.733038
-15.1298, 0.689405
-15.0849, 0.628319
-15.0369, 0.575959
-15.0108, -nan
-14.9644, -nan
-14.9158, -nan
-14.8579, -nan
-14.7947, 2.61799
-14.7389, 2.43099
-14.6878, 2.34747
-14.6199, 2.32347
-14.5688, 2.32129
-14.5009, 2.48709
-14.4498, 2.61799
-14.3819, -nan
-14.3308, -nan
-14.2869, -nan
-14.2389, -nan
-14.2118, 0.471239
-14.1669, 0.523599
-14.119, 0.654498
-14.0929, 0.725558
-14.0469, 0.718078
-13.9978, 0.673198
-13.9399, 0.575959
-13.8767, -nan
-13.8209, -nan
-13.7698, -nan
-13.7018, 2.69653
-13.6508, 2.61799
-13.5829, 2.36367
-13.5318, 2.33874
-13.4639, 2.31256
-13.4128, 2.36492
-13.3711, 2.47837
-13.323, 2.72271
-13.251, -nan
-13.203, -nan
-13.1299, -nan
-13.0806, 0.541052
-13.0219, 0.607375
-12.9593, 0.628319
-12.903, 0.665718
-12.8518, 0.602139
-12.7839, 0.418879
-12.7328, 0.20944
-12.6649, -nan
-12.6138, -nan
-12.5721, 2.74889
-12.5235, 2.48709
-12.451, 2.40107
-12.4028, 2.37863
-12.3309, 2.37863
-12.2829, 2.51327
-12.2109, 2.64417
-12.1619, -nan
-12.1039, -nan
-12.0418, 0.20944
-11.9849, -nan
-11.9218, 0.593412
-11.8659, 0.607375
-11.8148, 0.607375
-11.7773, 0.607375
-11.6958, 0.488692
-11.6573, -nan
-11.5769, 0.0785398
-11.5362, 3.08923
-11.458, -nan
-11.414, 2.59181
-11.3389, 2.44346
-11.2939, 2.3911
-11.2199, 2.40855
-11.1739, 2.42819
-11.1007, 2.65988
-11.0669, -nan
-10.9805, 1.54462
-10.9308, -nan
-10.8609, 0.392699
-10.7779, 0.523599
-10.7403, 0.589049
-10.6589, 0.575959
-10.6192, 0.541052
-10.5399, 0.392699
-10.4981, 0.261799
-10.4209, 3.08923
-10.377, 2.93215
-10.302, 2.63545
-10.2569, 2.53945
-10.183, 2.42819
-10.1319, 2.42351
-10.064, 2.49582
-10.0128, 2.58309
-9.94346, -nan
-9.89308, -nan
-9.82338, 0.0523599
-9.74099, 0.349066
-9.70332, 0.445059
-9.622, 0.575959
-9.58326, 0.586431
-9.50298, 0.502655
-9.46118, 0.418879
-9.38396, -nan
-9.34004, -nan
-9.265, -nan
-9.2138, 2.79253
-9.14595, 2.54818
-9.09485, 2.46091
-9.02627, 2.44782
-8.97584, 2.46839
-8.9065, 2.60054
-8.85685, 2.74017
-8.78642, -nan
-8.70396, 0.1309
-8.66634, -nan
-8.58496, 0.471239
-8.5463, 0.502655
-8.46596, 0.549779
-8.41483, 0.523599
-8.34697, 0.366519
-8.29583, 0.261799
-8.22796, -nan
-8.17684, -nan
-8.10896, 2.75762
-8.05783, 2.64417
-7.9895, 2.5028
-7.93882, 2.48709
-7.86945, 2.49582
-7.81983, 2.58309
-7.74941, 2.74889
-7.70038, 2.87979
-7.66697, -nan
-7.58031, 0.10472
-7.54797, 0.314159
-7.46037, 0.460767
-7.42897, 0.513127
-7.37784, 0.541052
-7.30996, 0.510509
-7.25883, 0.418879
-7.19096, 0.20944
-7.13983, 0.0523599
-7.07152, 2.98451
-7.02084, 2.84489
-6.95222, 2.61799
-6.90139, 2.57872
-6.85593, 2.52375
-6.78234, 2.52375
-6.74897, 2.52375
-6.66252, 2.71224
-6.62997, 2.81434
-6.54242, 3.08923
-6.51098, 0.0785398
-6.45983, 0.174533
-6.42133, 0.314159
-6.39203, 0.349066
-6.34084, 0.436332
-6.30019, 0.488692
-6.27299, 0.497419
-6.22186, 0.488692
-6.18019, 0.445059
-6.15345, 0.383972
-6.10285, 0.287979
-6.05906, -nan
-5.98385, 3.08923
-5.93899, 2.93215
-5.86501, 2.70526
-5.81896, 2.64417
-5.74544, 2.53945
-5.71202, 2.53945
-5.62444, 2.59181
-5.59302, 2.67035
-5.54188, 2.74889
-5.50438, 2.85361
-5.47401, 2.95833
-5.42234, 0
-5.38434, 0.10472
-5.35498, 0.20944
-5.30386, 0.314159
-5.2632, 0.383972
-5.18486, 0.488692
-5.14321, 0.488692
-5.06599, 0.401426
-5.02213, 0.331613
-4.94699, 0.10472
-4.90202, 0.0261799
-4.828, 2.90597
-4.78198, 2.79602
-4.70857, 2.65726
-4.67499, 2.6049
-4.58745, 2.55516
-4.556, 2.59181
-4.50485, 2.64417
-4.46739, 2.69653
-4.437, 2.82743
-4.38576, -nan
-4.34733, -nan
-4.26699, 0.1309
-4.22621, 0.235619
-4.148, 0.405789
-4.10621, 0.436332
-4.029, 0.460767
-3.98506, 0.436332
-3.91, 0.279253
-3.865, 0.18326
-3.79101, 3.08923
-3.74503, 2.98451
-3.67139, 2.75762
-3.63799, 2.67035
-3.5511, 2.58658
-3.50186, 2.57872
-3.4679, 2.59181
-3.43037, 2.6529
-3.38135, 2.69653
-3.34901, 2.76635
-3.3101, 2.86932
-3.26125, 2.96706
-3.23002, 3.07178
-3.18921, 0.0785398
-3.14126, 0.18326
-3.111, 0.279253
-3.06916, 0.287979
-3.02121, 0.392699
-2.99206, 0.401426
-2.94909, 0.401426
-2.90122, 0.405789
-2.87303, 0.366519
-2.82798, 0.287979
-2.75398, 0.1309
-2.70286, 0.0174533
-2.63333, 2.93215
-2.58387, 2.82743
-2.55002, 2.74366
-2.51243, 2.67035
-2.46336, 2.60054
-2.43101, 2.60752
-2.39229, 2.57311
-2.34328, 2.60054
-2.31206, 2.68344
-2.27233, 2.74366
-2.22319, 2.80998
-2.19304, 2.91906
-2.15222, 3.03687
-2.10424, 0.785398
-2.07398, 0.0872665
-2.03223, 0.226893
-1.9842, 0.314159
-1.95501, 0.392699
-1.90299, 0.392699
-1.8641, 0.401426
-1.83601, 0.392699
-1.78477, 0.349066
-1.74425, 0.314159
-1.71702, 0.261799
-1.66578, 0.15708
-1.62404, 0.10472
-1.59802, 2.07694
-1.54679, 2.96706
-1.50311, 2.87979
-1.47855, 2.81696
-1.4278, 2.69653
-1.38302, 2.64417
-1.35857, 2.61799
-1.30876, 2.60054
-1.26303, 2.60054
-1.23848, 2.67035
-1.18977, 2.72271
-1.15602, 2.79602
-1.06918, 2.96706
-1.03702, 2.30383
-0.985763, 0.0523599
-0.948476, 0.15708
-0.918041, 0.235619
-0.866732, 0.331613
-0.828368, 0.366519
-0.799012, 0.366519
-0.747752, 0.383972
-0.708326, 0.349066
-0.680006, 0.335103
-0.628727, 0.261799
-0.586118, 0.18326
-0.561009, 0.0872665
-0.509741, 1.54462
-0.464019, 3.03687
-0.439477, 2.93215
-0.390752, 2.84052
-0.357021, 2.7646
-0.31837, 2.69653
-0.269207, 2.67035
-0.238021, 2.64417
-0.186743, 2.63545
-0.148373, 2.67035
-0.119024, 2.72271
-0.067743, 2.7646
-0.028321, 2.86932
0, 2.9147
0.051245, 3.06305
0.093851, 0.785398
0.118951, 0.122173
0.170249, 0.20944
0.215976, 0.270526
0.240521, 0.331613
0.289494, 0.327249
0.322981, 0.349066
0.361619, 0.366519
0.410779, 0.314159
0.441938, 0.282743
0.481679, 0.18326
0.531891, 0.10472
0.560972, 0.0523599
0.612261, 2.04204
0.651949, 2.95833
0.67997, 2.87107
0.731249, 2.80499
0.771721, 2.74889
0.798972, 2.69653
0.850205, 2.6529
0.892865, 2.6529
0.917929, 2.63108
0.969206, 2.71224
1.01286, 2.74889
1.03746, 2.83791
1.08817, 2.91121
1.13399, 3.01069
1.15851, 1.54462
1.20726, 0.824668
1.24097, 0.15708
1.27963, 0.226893
1.32854, 0.287979
1.35997, 0.305433
1.41122, 0.340339
1.44874, 0.349066
1.47897, 0.296706
1.53021, 0.244346
1.56772, 0.20944
1.59794, 0.139626
1.6492, 0.0698132
1.68773, 2.04204
1.71695, 3.0264
1.76816, 2.94961
1.80775, 2.85361
1.83598, 2.77507
1.8877, 2.72271
1.92773, 2.6913
1.95497, 2.67035
2.00626, 2.67035
2.04893, 2.67783
2.07392, 2.76198
2.1253, 2.82743
2.16886, 2.86932
2.21699, 2.98451
2.24419, 2.30383
2.27793, 0.0261799
2.33909, 0.0654498
2.36339, 0.18326
2.39696, 0.226893
2.48452, 0.314159
2.51617, 0.314159
2.56719, 0.314159
2.60449, 0.244346
2.63505, 0.226893
2.6862, 0.15708
2.72459, 0.0785398
2.7539, 0.785398
2.80516, 3.05433
2.84465, 2.95833
2.87296, 2.89725
2.92417, 2.82743
2.96471, 2.7646
3.01382, 2.74017
3.04317, 2.71399
3.08582, 2.71224
3.13389, 2.69279
3.16195, 2.74889
3.20586, 2.82743
3.25395, 2.87979
3.28094, 2.94263
3.32697, 3.03687
3.37514, 1.23569
3.39993, 0.15708
3.49508, 0.18326
3.51938, 0.296706
3.6162, 0.314159
3.64048, 0.274889
3.72317, 0.240855
3.76161, 0.1309
3.81073, 0.10472
3.84218, 0.0261799
3.88165, 2.30383
3.93024, 2.98451
3.96094, 2.93215
4.00271, 2.85361
4.05183, 2.77507
4.07994, 2.75263
4.1261, 2.70526
4.17399, 2.71224
4.19892, 2.74889
4.29622, 2.80125
4.32048, 2.93215
4.40316, 3.01942
4.44048, 0.0523599
4.52216, 0.10472
4.56057, 0.178024
4.58992, 0.20944
4.64117, 0.261799
4.68064, 0.282743
4.72893, 0.261799
4.76017, 0.261799
4.80069, 0.230383
4.84982, 0.136136
4.87892, 0.115192
4.92283, 0.0523599
4.97093, 2.30383
4.99792, 3.04734
5.04397, 2.94263
5.09206, 2.8667
5.11691, 2.7646
5.2142, 2.74366
5.23851, 2.74366
5.32117, 2.73767
5.35958, 2.84052
5.44019, 2.91906
5.47964, 2.99499
5.52889, 2.53945
5.55916, 0.638791
5.60077, 0.0785398
5.64994, 0.167552
5.6779, 0.19635
5.72295, 0.235619
5.77094, 0.261799
5.79691, 0.248709
5.89203, 0.20944
5.94992, 0.10472
6.01319, 0.0523599
6.0375, 3.03687
6.12016, 2.98451
6.15749, 2.82743
6.23912, 2.81871
6.27761, 2.7646
6.32696, 2.74889
6.35814, 2.74889
6.39868, 2.77507
6.44703, 2.80499
6.47692, 2.83491
6.51867, 2.90074
6.56851, 2.99499
6.5969, 3.06305
6.63981, 1.23569
6.68801, 0.0418879
6.71488, 0.113446
6.76094, 0.18326
6.80903, 0.17017
6.86786, 0.240855
6.92906, 0.248709
6.98686, 0.18326
7.05018, 0.10472
7.07447, 0.0733038
7.12314, 1.0472
7.15737, 2.43997
7.19445, 2.96706
7.24261, 2.93215
7.27599, 2.87979
7.31456, 2.82743
7.36372, 2.77507
7.39489, 2.77507
7.43467, 2.77507
7.4837, 2.75762
7.51384, 2.81696
7.55471, 2.84489
7.6038, 2.90597
7.6329, 2.95833
7.67578, 2.58059
7.72385, 2.30383
7.7519, 0.0523599
7.7958, 0.0837758
7.84397, 0.148353
7.8709, 0.198968
7.92211, 0.20944
7.96503, 0.230383
7.98989, 0.240855
8.04114, 0.20944
8.0848, 0.136136
8.10936, 0.122173
8.16013, 0.0733038
8.20595, 0.785398
8.23043, 1.85354
8.27909, 2.9531
8.35154, 2.87979
8.4007, 2.80125
8.47158, 2.77507
8.52069, 2.80499
8.59164, 2.80125
8.64078, 2.86932
8.66985, 2.90971
8.72114, 2.9531
8.76083, 3.01069
8.78889, 1.7578
8.84013, 0.0261799
8.8809, 0.575959
8.90784, 0.136136
8.95913, 0.148353
9.00277, 0.188496
9.02737, 0.219911
9.07811, 0.191986
9.12291, 0.226893
9.14734, 0.16456
9.23085, 0.0628319
9.26843, 0.649263
9.34988, 3.01069
9.38853, 2.95833
9.43814, 2.85735
9.50963, 2.80125
9.55881, 2.81871
9.63912, 2.80125
9.67884, 2.86932
9.75813, 2.92343
9.79868, 3.00197
9.87742, 2.18415
9.91978, 1.0472
9.94486, 0.0523599
9.99675, 0.10472
10.0398, 0.15708
10.0644, 0.198968
10.1157, 0.19635
10.1609, 0.198968
10.1855, 0.20944
10.2678, 0.125664
10.3054, 0.584685
10.3868, 1.7578
10.4502, 3.01593
10.5059, 2.91121
10.5572, 2.87979
10.6249, 2.84489
10.6771, 2.82743
10.7438, 2.78816
10.7952, 2.87979
10.8628, 2.94524
10.9151, 3.00546
10.9819, 1.24617
11.0331, 0.471239
11.0758, 0.146608
11.1521, 0.11781
11.1958, 0.187
11.2439, 0.18326
11.2711, 0.139626
11.3159, 0.178024
11.3639, 0.115192
11.4238, 0.0261799
11.485, 1.25664
11.5429, 3.02378
11.6061, 2.95833
11.6618, 2.87979
11.7131, 2.84838
11.7808, 2.82743
11.8321, 2.83791
11.8999, 2.90971
11.9511, 2.94263
11.9937, 2.96357
12.0429, 3.03687
12.0701, 1.84307
12.1149, 0.805033
12.163, 0.0673198
12.1889, 0.0785398
12.2349, 0.14399
12.283, 0.11781
12.3419, 0.15708
12.4041, 0.15708
12.4609, 0.0785398
12.5241, 0.471239
12.5799, 2.43997
12.6311, 3.00546
12.6989, 2.91121
12.7501, 2.85885
12.7885, 2.85361
12.8691, 2.80998
12.9085, 2.87107
12.9881, 2.89725
13.0286, 2.93215
13.0779, 2.59555
13.1487, 1.54462
13.1979, 0.486199
13.2687, 0.0916298
13.318, 0.136136
13.3909, 0.15708
13.439, 0.146608
13.4978, 0.10472
13.5601, 0.549779
13.6168, 1.0472
13.6801, 3.01593
13.7871, 2.91121
13.8255, 2.87979
13.9058, 2.86932
13.9455, 2.85361
14.0248, 2.86932
14.0656, 2.90597
14.1438, 2.94524
14.1857, 3.03687
14.2628, 0.785398
14.3057, 0.0418879
14.3818, 0.10472
14.4269, 0.146608
14.4764, 0.146608
14.5521, 0.13464
14.5972, 0.567232
14.671, 0.549779
14.7169, 2.05949
14.8238, 2.99499
14.8625, 2.93215
14.9428, 2.89027
14.9825, 2.85885
15.0618, 2.87979
15.1026, 2.87979
15.1808, 2.95833
15.2226, 2.96706
15.2998, 2.30383
15.3511, 1.23569
15.4188, 0.431969
15.4701, 0.0837758
15.5378, 0.1309
15.589, 0.125664
15.6568, 0.10472
15.708, 0.0598399
15.7773, 1.54462
15.8271, 2.43997
15.8974, 2.98451
15.9798, 2.91121
16.0185, 2.92343
16.0988, 2.86234
16.1621, 2.87979
16.2178, 2.90597
16.2691, 2.95833
16.3368, 3.01942
16.3881, 2.45044
16.4558, 0.0418879
16.5071, 0.549779
16.5748, 0.0942478
16.626, 0.10472
16.6938, 0.0837758
16.7451, 0.0837758
16.8154, 1.3464
16.8978, 2.43997
16.9589, 3.01069
17.0168, 2.96357
17.0801, 2.93215
17.1358, 2.90597
17.1871, 2.90074
17.2548, 2.92168
17.3061, 2.92168
17.3738, 2.9976
17.4251, 3.02378
17.4928, 1.03847
17.544, 1.23569
17.6118, 0.0785398
17.6631, 0.0785398
17.7078, 0.10472
17.7821, 0.10472
17.8278, 0.0785398
17.876, 0.541052
17.9348, 1.54462
17.9971, 3.03687
18.0538, 3.01593
18.1171, 2.96207
18.1728, 2.93215
18.224, 2.92168
18.2918, 2.92168
18.343, 2.91121
18.4108, 2.95833
18.462, 2.94524
18.5298, 2.17667
18.581, 1.54462
18.6226, 0.785398
18.7, 0.0628319
18.7427, 0.0785398
18.8188, 0.0785398
18.8638, 0.508639
18.9377, 0.0523599
18.9718, 0.541052
19.0582, 2.53945
19.0908, 2.60303
19.1784, 2.98451
19.2098, 2.95833
19.261, 2.94961
19.3288, 2.91906
19.38, 2.91121
19.4196, 2.93215
19.4991, 2.95833
19.5406, 3.01069
19.6178, 2.53945
19.6607, 1.54462
19.7368, 0.0261799
19.7818, 0.549779
19.8558, 0.0916298
19.8898, 0.0733038
19.9762, 0.0418879
20.0088, 0.659734
20.0964, 1.54462
20.1277, 2.03331
20.179, 2.61799
20.2174, 3.01069
20.298, 2.98451
20.3375, 2.95833
20.4168, 2.9147
20.4585, 2.91121
20.5357, 2.95833
20.5797, 2.98451
20.6548, 2.51327
20.6888, 2.53945
20.7737, 1.23569
20.8078, 0.785398
20.8943, 0.659734
20.9268, 0.659734
20.978, 0.549779
21.0165, 0.0733038
21.097, 0.541052
21.1365, 0.638791
21.216, 1.54462
21.2566, 2.61799
21.3347, 3.01069
21.3776, 2.98451
21.4537, 2.95833
21.4988, 2.96207
21.5727, 2.95833
21.6067, 2.97404
21.6923, 3.01069
21.7258, 3.04734
21.8134, 1.52716
21.896, 1.23569
21.9344, 0.0261799
22.015, 0.549779
22.0545, 0.549779
22.1337, 0.0418879
22.1745, 0.905078
22.2527, 1.02974
22.2946, 2.43997
22.3717, 3.03687
22.4146, 3.03687
22.4907, 2.98451
22.5357, 2.98451
22.6097, 2.95833
22.6557, 2.97404
22.7287, 3.00546
22.78, 3.01069
22.8492, 2.45044
22.899, 2.30383
22.9689, 1.23569
23.018, 0.649263
23.0517, 0.0418879
23.0904, 0.0418879
23.1385, 0.549779
23.1707, 0.549779
23.2105, 0.478719
23.2586, 0.638791
23.2897, 0.772308
23.3305, 1.32396
23.4087, 2.53945
23.4506, 3.04734
23.5277, 3.01069
23.579, 2.98451
23.6467, 2.98451
23.698, 2.97404
23.7657, 2.98451
23.817, 2.97579
23.8586, 3.02378
23.8847, 3.03687
23.9359, 2.61799
23.9786, 2.43997
24.0037, 1.54462
24.0549, 1.24617
24.0986, 1.23569
24.1232, 0.785398
24.1739, 0.549779
24.2188, 1.02974
24.2432, 0.785398
24.2929, 1.06465
24.3388, 1.54462
24.4119, 1.74284
24.4457, 2.30383
24.5313, 2.4295
24.5647, 2.58807
24.6513, 3.01443
